time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:54:04.142835,38809,1593006844,142443418,,,0,1593006848,168.9499817,-388.4255066,-84.54676056,68.19142914,0.397144079,0.00716849696,-0.219378158,1,0,19.11389923,0.00796886161,1593006844.14244
2020/06/24/22:54:04.152024,38810,1593006844,151723146,,,0,1593006848,168.7792511,-388.4309692,-84.54616547,68.32524872,0.429193467,0.0138054686,-0.215612218,1,0,18.70829964,0.00799953565,1593006844.15172
2020/06/24/22:54:04.243447,38811,1593006844,243143081,,,0,1593006848,167.228302,-388.4885559,-84.54026031,69.49851227,0.405238062,0.018307006,-0.214823112,1,0,17.79569817,0.00849651545,1593006844.24314
2020/06/24/22:54:04.343469,38812,1593006844,343146800,,,0,1593006848,165.7106323,-388.5588074,-84.53369141,70.62026978,0.413511336,0.0186596289,-0.22955896,1,0,17.54220009,0.0085784113,1593006844.34315
2020/06/24/22:54:04.443497,38813,1593006844,443167448,,,0,1593006848,163.9302216,-388.6583557,-84.5246048,71.90100098,0.404186726,-0.000560299493,-0.231371835,1,0,14.24669933,0.00898787659,1593006844.44317
2020/06/24/22:54:04.543520,38814,1593006844,543193578,,,0,1593006848,161.9364624,-388.7893372,-84.51329041,73.28059387,0.402349114,0.0197127163,-0.206871644,1,0,12.57359982,0.00939826854,1593006844.54319
2020/06/24/22:54:04.643530,38815,1593006844,643198728,,,0,1593006848,159.4095764,-388.9822693,-84.49629974,74.94277191,0.38089186,0.0138721718,-0.185970247,1,0,12.77639961,0.00991764944,1593006844.64320
2020/06/24/22:54:04.743500,38816,1593006844,743170499,,,0,1593006848,158.5971069,-389.0503235,-84.49039459,75.46076202,0.386754811,-0.000690990768,-0.185284808,1,0,13.0298996,0.0100845555,1593006844.74317
2020/06/24/22:54:04.843493,38817,1593006844,843186140,,,0,1593006848,155.6155853,-389.3240356,-84.46979523,77.3082962,0.362711877,-0.0226045139,-0.188568726,1,0,12.11729908,0.0106996391,1593006844.84319
2020/06/24/22:54:04.943479,38818,1593006844,943150520,,,0,1593006848,153.4815674,-389.5420837,-84.45688629,78.59424591,0.381040454,-0.00735561643,-0.19313246,1,0,9.582300186,0.0111354394,1593006844.94315
2020/06/24/22:54:05.043485,38819,1593006845,43178796,,,0,1593006848,151.2482452,-389.7880249,-84.44409943,79.89713287,0.390207738,0.000381396268,-0.153055251,1,0,8.365499496,0.0115964692,1593006845.04318
2020/06/24/22:54:05.143470,38820,1593006845,143164873,,,0,1593006848,149.4500732,-389.9978943,-84.43400574,80.91493988,0.341938257,-0.00683010463,-0.147947699,1,0,8.213399887,0.011966452,1593006845.14316
2020/06/24/22:54:05.243600,38821,1593006845,243241786,,,0,1593006848,146.2682037,-390.3926086,-84.41624451,82.73722839,0.365997076,-0.00236132275,-0.148555517,1,0,6.743099689,0.0126204118,1593006845.24324
2020/06/24/22:54:05.343495,38822,1593006845,343169689,,,0,1593006848,144.893692,-390.5713806,-84.40859222,83.48361206,0.351499438,0.0037454376,-0.144847542,1,0,5.931900024,0.0129062869,1593006845.34317
2020/06/24/22:54:05.443482,38823,1593006845,443154096,,,0,1593006848,141.8287506,-390.9851685,-84.39165497,85.09791565,0.333952695,-0.00190952932,-0.112500504,1,0,5.272799969,0.0135418018,1593006845.44315
2020/06/24/22:54:05.543513,38824,1593006845,543182373,,,0,1593006848,140.4172821,-391.1822205,-84.38402557,85.81550598,0.330318689,-0.0048726378,-0.100831121,1,0,5.069999695,0.0138307959,1593006845.54318
2020/06/24/22:54:05.643510,38825,1593006845,643172502,,,0,1593006848,137.3449249,-391.6234436,-84.36775208,87.28703308,0.274727881,-0.00201918371,-0.0829057395,1,0,3.599699974,0.0144665604,1593006845.64317
2020/06/24/22:54:05.743513,38826,1593006845,743173599,,,0,1593006848,134.9620056,-391.9755554,-84.3553772,87.61076355,-0.0317049026,-0.0159411225,-0.0713622123,1,0,2.484300137,0.0149589106,1593006845.74317
2020/06/24/22:54:05.843499,38827,1593006845,843169212,,,0,1593006848,132.5094757,-392.3451233,-84.34399414,87.47494507,-0.0253102537,-0.00849728845,-0.0517772138,1,0,1.977299929,0.0154663892,1593006845.84317
2020/06/24/22:54:05.943475,38828,1593006845,943146467,,,0,1593006848,130.556488,-392.6437073,-84.33543396,88.36347198,0.570681512,0.0225823149,-0.0397012308,1,0,1.622399926,0.0158737525,1593006845.94315
2020/06/24/22:54:06.043506,38829,1593006846,43181896,,,0,1593006848,127.8331528,-393.0654297,-84.3221283,89.97711182,0.299491346,0.0175780021,-0.064360559,1,0,2.889899731,0.0164361335,1593006846.04318
2020/06/24/22:54:06.143543,38830,1593006846,143182754,,,0,1593006848,124.8474121,-393.5352783,-84.30522919,91.28918457,0.33228153,0.0134853264,-0.065808937,1,0,3.447599888,0.0170550011,1593006846.14318
2020/06/24/22:54:06.243499,38831,1593006846,243158817,,,0,1593006848,123.5656128,-393.7394104,-84.29741669,91.85720825,0.335896015,0.00336971646,-0.062319912,1,0,3.80250001,0.0173202027,1593006846.24316
2020/06/24/22:54:06.343533,38832,1593006846,343178272,,,0,1593006848,119.751091,-394.3561707,-84.27362823,93.51556396,0.310844809,-0.0057893903,-0.065856494,1,0,4.106699944,0.0181131773,1593006846.34318
2020/06/24/22:54:06.443465,38833,1593006846,443131208,,,0,1593006848,118.1295624,-394.6229553,-84.26393127,94.19494629,0.294224054,-0.0297312792,-0.07575804,1,0,3.650399923,0.0184515417,1593006846.44313
2020/06/24/22:54:06.543527,38834,1593006846,543183803,,,0,1593006848,115.0097046,-395.144165,-84.24864197,95.50263214,0.281621933,0.0710788965,-0.0722825825,1,0,2.991299868,0.0190969333,1593006846.54318
2020/06/24/22:54:06.643491,38835,1593006846,643170833,,,0,1593006848,112.0880966,-395.6420898,-84.23603058,96.64871216,0.332178891,-0.021055961,-0.0532089025,1,0,2.33220005,0.0197055861,1593006846.64317
2020/06/24/22:54:06.743483,38836,1593006846,743165969,,,0,1593006848,110.9736252,-395.8342896,-84.23036194,97.10551453,0.256065309,0.134823665,-0.063367635,1,0,2.281499863,0.0199396778,1593006846.74317
2020/06/24/22:54:06.843489,38837,1593006846,843179702,,,0,1593006848,106.9542923,-396.5362244,-84.20417023,98.6649704,0.250334084,0.257686019,-0.0553118549,1,0,3.244799852,0.0207748897,1593006846.84318
