time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:33:48.093468,27713,1593005628,92993259,,,0,1593005568,-61.51563263,22.21562386,0.902880609,31.63794327,0.700442433,-0.00781968981,0.0203795545,1,0,-9.227399826,0.0012450919,1593005628.09299
2020/06/24/22:33:48.102404,27714,1593005628,102080106,,,0,1593005568,-61.62178802,22.22139549,0.904267013,31.93193054,0.691551328,-0.00699951267,0.0195923969,1,0,-9.227399826,0.00126508542,1593005628.10208
2020/06/24/22:33:48.193974,27715,1593005628,193672180,,,0,1593005568,-62.05613327,22.24526405,0.909941673,33.10060883,0.681803882,-0.0172883049,0.0222012699,1,0,-9.125999451,0.00134888152,1593005628.19367
2020/06/24/22:33:48.293920,27716,1593005628,293642997,,,0,1593005568,-62.70745087,22.28199196,0.918198824,34.75574493,0.672861397,-0.0163929984,0.0327557735,1,0,-9.125999451,0.00147384056,1593005628.29364
2020/06/24/22:33:48.394225,27717,1593005628,393692731,,,0,1593005568,-63.97837067,22.35763931,0.933984935,37.78617859,0.669201374,0.0011503658,0.0389126614,1,0,-8.821800232,0.0017175898,1593005628.39369
2020/06/24/22:33:48.494122,27718,1593005628,493673324,,,0,1593005568,-65.01712799,22.42335701,0.947553813,40.05928802,0.665133715,-0.0136165954,0.0408746116,1,0,-8.314800262,0.00191670738,1593005628.49367
2020/06/24/22:33:48.594010,27719,1593005628,593666076,,,0,1593005568,-66.46959686,22.52087021,0.966513634,42.90390396,0.621260285,-0.00837686192,0.0393161811,1,0,-6.692399979,0.00219527376,1593005628.59367
2020/06/24/22:33:48.693961,27720,1593005628,693657636,,,0,1593005568,-67.19528198,22.57173729,0.97606796,44.20040512,0.60387665,-0.00894563552,0.0297232755,1,0,-4.765799999,0.00233493769,1593005628.69366
2020/06/24/22:33:48.794263,27721,1593005628,793673276,,,0,1593005568,-68.90444946,22.69441605,0.998357713,46.98336411,0.565396786,-0.0127024753,0.00126611069,1,0,-0.304199994,0.00266305986,1593005628.79367
2020/06/24/22:33:48.894220,27722,1593005628,893644094,,,0,1593005568,-69.41722107,22.73143578,1.00485909,47.75483322,0.55770421,-0.0142370965,0.00222518295,1,0,-0.304199994,0.00276082801,1593005628.89364
2020/06/24/22:33:48.994221,27723,1593005628,993670225,,,0,1593005568,-71.50782013,22.8818512,1.030566216,50.69235229,0.519949675,-0.0071048676,-0.0166710317,1,0,1.977299929,0.00316283386,1593005628.99367
2020/06/24/22:33:49.093949,27724,1593005629,93667984,,,0,1593005568,-72.79462433,22.97306061,1.045888066,52.34482574,0.50310111,-0.0104950499,-0.0137201007,1,0,1.419599891,0.00340962084,1593005629.09367
2020/06/24/22:33:49.194072,27725,1593005629,193725347,,,0,1593005568,-74.21192169,23.07225609,1.062102079,54.05146027,0.485794246,0.00322053954,-0.0120003317,1,0,1.419599891,0.00368138961,1593005629.19373
2020/06/24/22:33:49.294014,27726,1593005629,293708324,,,0,1593005568,-75.67249298,23.17338371,1.078820109,55.47893524,0.24847503,-0.0177356694,-0.0186450463,1,0,1.571699977,0.003962385,1593005629.29371
2020/06/24/22:33:49.393942,27727,1593005629,393655776,,,0,1593005568,-77.15886688,23.27508354,1.095227957,55.97775269,-0.0252137333,0.0416217335,-0.00825117901,1,0,1.216799974,0.00424756017,1593005629.39366
2020/06/24/22:33:49.493966,27728,1593005629,493668317,,,0,1593005568,-79.29640198,23.41942024,1.119109273,55.82330704,0.0452957898,0.00657217577,-0.016913943,1,0,1.977299929,0.00465883501,1593005629.49367
2020/06/24/22:33:49.593980,27729,1593005629,593651533,,,0,1593005568,-80.80514526,23.5197525,1.135797143,57.79460144,0.84168154,0.00448423252,-0.0143902972,1,0,1.622399926,0.00494839251,1593005629.59365
2020/06/24/22:33:49.693939,27730,1593005629,693643569,,,0,1593005568,-82.07945251,23.60341454,1.150834799,59.54605484,0.41077137,0.0310627315,-0.0203299839,1,0,1.774499893,0.00519347889,1593005629.69364
2020/06/24/22:33:49.793967,27731,1593005629,793677091,,,0,1593005568,-84.34936523,23.74970245,1.180443287,61.66129303,0.456649661,-0.0301810671,-0.0174621455,1,0,1.571699977,0.00562900957,1593005629.79368
2020/06/24/22:33:49.893945,27732,1593005629,893662691,,,0,1593005568,-86.01294708,23.85491943,1.200843215,63.21807098,0.455627859,-0.0272883959,-0.0156265944,1,0,1.166100025,0.00594871445,1593005629.89366
2020/06/24/22:33:49.993966,27733,1593005629,993676662,,,0,1593005568,-87.1805954,23.92802048,1.214028358,64.27233124,0.446177334,-0.015817292,-0.011953257,1,0,0.912599981,0.00617301278,1593005629.99368
2020/06/24/22:33:50.094002,27734,1593005630,93701601,,,0,1593005568,-89.57299805,24.07604408,1.239548087,66.32949829,0.428604275,0.00402706442,-0.00950141624,1,0,0.304199994,0.00663268846,1593005630.09370
2020/06/24/22:33:50.194020,27735,1593005630,193706512,,,0,1593005568,-91.19045258,24.17490196,1.25658381,67.65224457,0.430540502,-0.00536434818,-0.00910292566,1,0,0.506999969,0.0069449069,1593005630.19371
2020/06/24/22:33:50.294012,27736,1593005630,293706655,,,0,1593005568,-92.03956604,24.22646332,1.265535593,68.32668304,0.420338929,0.0139225889,-0.00868116878,1,0,0.45629999,0.00714744115,1593005630.29371
2020/06/24/22:33:50.394024,27737,1593005630,393709421,,,0,1593005568,-94.75415802,24.38895988,1.29487896,70.40479279,0.406047642,0.000123445207,-0.0393213853,1,0,4.309499741,0.00763664674,1593005630.39371
2020/06/24/22:33:50.494017,27738,1593005630,493706941,,,0,1593005568,-96.76817322,24.50520515,1.317035794,71.87039185,0.407276869,-0.00719228014,-0.0436665118,1,0,3.447599888,0.00814704131,1593005630.49371
2020/06/24/22:33:50.594101,27739,1593005630,593764305,,,0,1593005568,-98.33621979,24.59262657,1.334266305,72.97220612,0.396945357,-0.00106373266,-0.0496899746,1,0,2.991299868,0.00827176496,1593005630.59376
